元号コード,元号シンボル,元号漢字,開始年月日,終了年月日
1         ,M           ,明治    ,1868/01/01,1912/07/30
2         ,T           ,大正    ,1912/07/30,1926/12/25
3         ,S           ,昭和    ,1926/12/25,1989/01/07
4         ,H           ,平成    ,1989/01/08,2019/04/30
5         ,R           ,令和    ,2019/05/01,

和暦元号の定義ファイルです。詳細は
  jp.co.slcs.swak.date.reader.GengouCsvReader
の JavaDoc を見て下さい。
